Node Information:
Zero - X: 442, Y: 227
Start Node: One Hundred Forty-Five, End Node: One Hundred Thirteen, Weight: 256
Start Node: One Hundred Forty-Five, End Node: Two Hundred Twenty-Five, Weight: 201
Start Node: One Hundred Forty-Six, End Node: Thirty-Five, Weight: 283
Start Node: One Hundred Forty-Seven, End Node: Two Hundred Ninety-One, Weight: 169
Start Node: One Hundred Forty-Seven, End Node: Fifty-Eight, Weight: 60
Start Node: One Hundred Forty-Eight, End Node: One Hundred Seventy-Three, Weight: 294
Start Node: One Hundred Forty-Nine, End Node: Sixty-Six, Weight: 273
Start Node: One Hundred Fifty, End Node: One Hundred Seventeen, Weight: 96
Start Node: One Hundred Fifty, End Node: One Hundred Thirty-One, Weight: 174
Start Node: One Hundred Fifty-One, End Node: Five, Weight: 7
Start Node: One Hundred Fifty-One, End Node: Ninety-Seven, Weight: 110
Start Node: One Hundred Fifty-Two, End Node: Thirty-Two, Weight: 121
Start Node: One Hundred Fifty-Three, End Node: Eighty, Weight: 192
Start Node: One Hundred Fifty-Three, End Node: Two Hundred Fifty-Nine, Weight: 217
Start Node: One Hundred Fifty-Four, End Node: Two Hundred Forty-Five, Weight: 143
Start Node: One Hundred Fifty-Five, End Node: Seventy-Five, Weight: 31
Start Node: One Hundred Fifty-Six, End Node: Two Hundred Forty-Three, Weight: 52
Start Node: One Hundred Fifty-Six, End Node: Two Hundred Nine, Weight: 78
Start Node: One Hundred Fifty-Seven, End Node: Two Hundred Twenty-One, Weight: 143
Start Node: One Hundred Fifty-Seven, End Node: Two Hundred Nine, Weight: 118
Start Node: One Hundred Fifty-Eight, End Node: One Hundred Eighty-One, Weight: 229
Start Node: One Hundred Fifty-Nine, End Node: Two Hundred Twenty-Nine, Weight: 137
Start Node: One Hundred Fifty-Nine, End Node: One Hundred Twenty-Six, Weight: 171
Start Node: One Hundred Sixty, End Node: Two Hundred Ninety-Seven, Weight: 41
Start Node: One Hundred Sixty-One, End Node: Two Hundred Ninety-Seven, Weight: 124
Start Node: One Hundred Sixty-One, End Node: One Hundred Fifty-Five, Weight: 294
Start Node: One Hundred Sixty-Two, End Node: Two Hundred Seventy-Nine, Weight: 133
Start Node: One Hundred Sixty-Three, End Node: One Hundred Seven, Weight: 297
Start Node: One Hundred Sixty-Three, End Node: Seventy-Seven, Weight: 224
Start Node: One Hundred Sixty-Four, End Node: Two Hundred Thirty-Nine, Weight: 228
Start Node: One Hundred Sixty-Four, End Node: One Hundred Twenty-Four, Weight: 105
Start Node: One Hundred Sixty-Five, End Node: One Hundred Seven, Weight: 198
Start Node: One Hundred Sixty-Six, End Node: Two Hundred Three, Weight: 234
Start Node: One Hundred Sixty-Six, End Node: Two Hundred Nineteen, Weight: 94
Start Node: One Hundred Sixty-Seven, End Node: One Hundred Thirty-Five, Weight: 105
Start Node: One Hundred Sixty-Eight, End Node: One Hundred Eighty-Nine, Weight: 82
Start Node: One Hundred Sixty-Nine, End Node: Two Hundred Forty-Eight, Weight: 22
Start Node: One Hundred Seventy, End Node: Eighty, Weight: 131
Start Node: One Hundred Seventy, End Node: Thirteen, Weight: 181
Start Node: One Hundred Seventy-One, End Node: Two Hundred Fifty-Eight, Weight: 143
Start Node: One Hundred Seventy-Two, End Node: One Hundred Eighty, Weight: 204
Start Node: One Hundred Seventy-Two, End Node: Two Hundred Eighty-Five, Weight: 9
Start Node: One Hundred Seventy-Three, End Node: One Hundred Ten, Weight: 109
Start Node: One Hundred Seventy-Three, End Node: Two Hundred Seventy-Eight, Weight: 233
Start Node: One Hundred Seventy-Four, End Node: One Hundred Forty-Five, Weight: 277
Start Node: One Hundred Seventy-Five, End Node: Ninety-Nine, Weight: 178
Start Node: One Hundred Seventy-Five, End Node: Nine, Weight: 224
Start Node: One Hundred Seventy-Six, End Node: Two Hundred Sixty-Two, Weight: 102
Start Node: One Hundred Seventy-Seven, End Node: Two Hundred Five, Weight: 130
Start Node: One Hundred Seventy-Seven, End Node: Two Hundred Thirty-Seven, Weight: 295
Start Node: One Hundred Seventy-Eight, End Node: One Hundred Ninety-Nine, Weight: 154
Start Node: One Hundred Seventy-Eight, End Node: Two Hundred Forty-Six, Weight: 255
Start Node: One Hundred Seventy-Nine, End Node: One Hundred Fifty-Two, Weight: 90
Start Node: One Hundred Seventy-Nine, End Node: Seventy-Six, Weight: 200
Start Node: One Hundred Eighty, End Node: Two Hundred Eighteen, Weight: 129
Start Node: One Hundred Eighty-One, End Node: Twenty-Five, Weight: 75
Start Node: One Hundred Eighty-Two, End Node: Two Hundred Seventy-Seven, Weight: 104
Start Node: One Hundred Eighty-Three, End Node: Two Hundred Fifty-Four, Weight: 185
Start Node: One Hundred Eighty-Three, End Node: Two Hundred Nineteen, Weight: 260
Start Node: One Hundred Eighty-Four, End Node: Two Hundred Six, Weight: 97
Start Node: One Hundred Eighty-Five, End Node: Two Hundred Ninety-Seven, Weight: 51
Start Node: One Hundred Eighty-Five, End Node: One Hundred Ninety-Nine, Weight: 240
Start Node: One Hundred Eighty-Six, End Node: Two Hundred Forty-Nine, Weight: 94
Start Node: One Hundred Eighty-Six, End Node: Two Hundred Fifty, Weight: 186
Start Node: One Hundred Eighty-Seven, End Node: Ninety, Weight: 70
Start Node: One Hundred Eighty-Seven, End Node: Two Hundred Fifty-One, Weight: 213
Start Node: One Hundred Eighty-Eight, End Node: Two Hundred Seventy-Six, Weight: 217
Start Node: One Hundred Eighty-Eight, End Node: Fourteen, Weight: 249
Start Node: One Hundred Eighty-Nine, End Node: One Hundred Ninety-Five, Weight: 246
Start Node: One Hundred Eighty-Nine, End Node: Seventy-Seven, Weight: 65
Start Node: One Hundred Ninety, End Node: Forty, Weight: 141
Start Node: One Hundred Ninety-One, End Node: Thirty-One, Weight: 81
Start Node: One Hundred Ninety-Two, End Node: Eighty-One, Weight: 284
Start Node: One Hundred Ninety-Two, End Node: Two Hundred Thirty-Seven, Weight: 91
Start Node: One Hundred Ninety-Three, End Node: One Hundred Eighty-Five, Weight: 47
Start Node: One Hundred Ninety-Four, End Node: Fifty-Four, Weight: 103
Start Node: One Hundred Ninety-Five, End Node: Two Hundred Twenty-Seven, Weight: 182
Start Node: One Hundred Ninety-Six, End Node: Sixty-Six, Weight: 47
Start Node: One Hundred Ninety-Seven, End Node: Two Hundred, Weight: 14
Start Node: One Hundred Ninety-Eight, End Node: Five, Weight: 275
Start Node: One Hundred Ninety-Nine, End Node: Two Hundred Seventy-Two, Weight: 269
Start Node: One Hundred Ninety-Nine, End Node: One Hundred Forty-Nine, Weight: 186
Start Node: Two Hundred, End Node: Two Hundred Seventy-Nine, Weight: 170
Start Node: Two Hundred One, End Node: Two Hundred Thirty-Two, Weight: 239
Start Node: Two Hundred Two, End Node: Two Hundred Fifty-Seven, Weight: 213
Start Node: Two Hundred Three, End Node: Ninety, Weight: 193
Start Node: Two Hundred Four, End Node: Two Hundred Twenty-Seven, Weight: 49
Start Node: Two Hundred Four, End Node: One Hundred Four, Weight: 75
Start Node: Two Hundred Five, End Node: Fifty-Eight, Weight: 122
Start Node: Two Hundred Six, End Node: One Hundred Seventy-Nine, Weight: 218
Start Node: Two Hundred Six, End Node: Six, Weight: 133
Start Node: Two Hundred Seven, End Node: Twenty, Weight: 160
Start Node: Two Hundred Seven, End Node: Two Hundred Seventy-Nine, Weight: 39
Start Node: Two Hundred Eight, End Node: Forty-Four, Weight: 244
Start Node: Two Hundred Nine, End Node: Ninety-Eight, Weight: 120
Start Node: Two Hundred Nine, End Node: Two Hundred Fifty-Six, Weight: 84
Start Node: Two Hundred Ten, End Node: One Hundred Twenty-Six, Weight: 158
Start Node: Two Hundred Eleven, End Node: Two Hundred Forty-Five, Weight: 171
Start Node: Two Hundred Eleven, End Node: Ninety-Seven, Weight: 61
Start Node: Two Hundred Twelve, End Node: Seventy-One, Weight: 227
Start Node: Two Hundred Thirteen, End Node: Forty-Five, Weight: 124
Start Node: Two Hundred Thirteen, End Node: One Hundred Thirty, Weight: 201
Start Node: Two Hundred Fourteen, End Node: Two Hundred Seventy-Nine, Weight: 264
Start Node: Two Hundred Fifteen, End Node: Seventy-Seven, Weight: 198
Start Node: Two Hundred Fifteen, End Node: Two Hundred Forty-Two, Weight: 57
Start Node: Two Hundred Sixteen, End Node: Two Hundred Nineteen, Weight: 65
Start Node: Two Hundred Sixteen, End Node: Sixty-One, Weight: 161
Start Node: Two Hundred Seventeen, End Node: Two Hundred Fifty-Two, Weight: 210
Start Node: Two Hundred Eighteen, End Node: One Hundred Eighty-Three, Weight: 141
Start Node: Two Hundred Eighteen, End Node: Seventy-Six, Weight: 91
Start Node: Two Hundred Nineteen, End Node: One Hundred Twenty-Three, Weight: 135
Start Node: Two Hundred Nineteen, End Node: One Hundred Thirteen, Weight: 279
Start Node: Two Hundred Twenty, End Node: Two Hundred Fifty-Two, Weight: 278
Start Node: Two Hundred Twenty-One, End Node: Two Hundred Eighty-Nine, Weight: 2
Start Node: Two Hundred Twenty-Two, End Node: Two Hundred Twenty-Six, Weight: 145
Start Node: Two Hundred Twenty-Two, End Node: Two Hundred Eleven, Weight: 25
Start Node: Two Hundred Twenty-Three, End Node: Two Hundred Seventy-Two, Weight: 171
Start Node: Two Hundred Twenty-Three, End Node: Two Hundred Thirty-One, Weight: 141
Start Node: Two Hundred Twenty-Four, End Node: Two Hundred Ninety-Six, Weight: 191
Start Node: Two Hundred Twenty-Four, End Node: One Hundred Five, Weight: 83
Start Node: Two Hundred Twenty-Five, End Node: Eighty-Nine, Weight: 149
Start Node: Two Hundred Twenty-Five, End Node: Twelve, Weight: 20
Start Node: Two Hundred Twenty-Six, End Node: Two Hundred Sixty-Three, Weight: 194
Start Node: Two Hundred Twenty-Seven, End Node: Twenty, Weight: 210
Start Node: Two Hundred Twenty-Eight, End Node: One Hundred Forty-One, Weight: 292
Start Node: Two Hundred Twenty-Eight, End Node: One Hundred Sixty-One, Weight: 229
Start Node: Two Hundred Twenty-Nine, End Node: Two Hundred Twelve, Weight: 162
Start Node: Two Hundred Twenty-Nine, End Node: One Hundred Ninety-Two, Weight: 26
Start Node: Two Hundred Thirty, End Node: Two Hundred Nineteen, Weight: 179
Start Node: Two Hundred Thirty, End Node: One Hundred Thirty-Nine, Weight: 234
Start Node: Two Hundred Thirty-One, End Node: Ninety-Four, Weight: 124
Start Node: Two Hundred Thirty-One, End Node: One Hundred Thirty-Seven, Weight: 273
Start Node: Two Hundred Thirty-Two, End Node: One Hundred Thirty-Four, Weight: 264
Start Node: Two Hundred Thirty-Three, End Node: Two Hundred Ninety-Nine, Weight: 3
Start Node: Two Hundred Thirty-Three, End Node: Nineteen, Weight: 259
Start Node: Two Hundred Thirty-Four, End Node: Twenty-Three, Weight: 28
Start Node: Two Hundred Thirty-Four, End Node: One Hundred Seventy-Seven, Weight: 105
Start Node: Two Hundred Thirty-Five, End Node: Fifty, Weight: 253
Start Node: Two Hundred Thirty-Six, End Node: Two Hundred Twelve, Weight: 124
Start Node: Two Hundred Thirty-Seven, End Node: Thirteen, Weight: 134
Start Node: Two Hundred Thirty-Eight, End Node: Thirty-Four, Weight: 285
Start Node: Two Hundred Thirty-Nine, End Node: Two Hundred Seventy, Weight: 140
Start Node: Two Hundred Forty, End Node: Two Hundred Forty-One, Weight: 210
Start Node: Two Hundred Forty, End Node: Twenty-One, Weight: 181
Start Node: Two Hundred Forty-One, End Node: Thirty-Six, Weight: 39
Start Node: Two Hundred Forty-One, End Node: One Hundred Twenty-Four, Weight: 180
Start Node: Two Hundred Forty-Two, End Node: One Hundred Ninety-Eight, Weight: 223
Start Node: Two Hundred Forty-Two, End Node: Thirty-Seven, Weight: 5
Start Node: Two Hundred Forty-Three, End Node: Two Hundred Forty-Four, Weight: 14
Start Node: Two Hundred Forty-Three, End Node: One Hundred Ninety, Weight: 281
Start Node: Two Hundred Forty-Four, End Node: Sixty, Weight: 59
Start Node: Two Hundred Forty-Four, End Node: One Hundred Twelve, Weight: 53
Start Node: Two Hundred Forty-Five, End Node: One Hundred Four, Weight: 188
Start Node: Two Hundred Forty-Five, End Node: Twenty-Three, Weight: 59
Start Node: Two Hundred Forty-Six, End Node: One Hundred Four, Weight: 297
Start Node: Two Hundred Forty-Seven, End Node: Ninety-Three, Weight: 170
Start Node: Two Hundred Forty-Seven, End Node: Two Hundred Eighty-Five, Weight: 141
Start Node: Two Hundred Forty-Eight, End Node: Two Hundred Seventy-Two, Weight: 149
Start Node: Two Hundred Forty-Nine, End Node: Two Hundred Seventy-Four, Weight: 141
Start Node: Two Hundred Fifty, End Node: Forty-Seven, Weight: 190
Start Node: Two Hundred Fifty, End Node: Two Hundred Eighty-Five, Weight: 262
Start Node: Two Hundred Fifty-One, End Node: Thirty-Six, Weight: 79
Start Node: Two Hundred Fifty-One, End Node: One Hundred Sixty-Three, Weight: 292
Start Node: Two Hundred Fifty-Two, End Node: Seven, Weight: 226
Start Node: Two Hundred Fifty-Two, End Node: One, Weight: 158
Start Node: Two Hundred Fifty-Three, End Node: Two Hundred Seventy, Weight: 295
Start Node: Two Hundred Fifty-Four, End Node: Fifty-Two, Weight: 78
Start Node: Two Hundred Fifty-Five, End Node: Twenty, Weight: 273
Start Node: Two Hundred Fifty-Six, End Node: Thirty-Three, Weight: 100
Start Node: Two Hundred Fifty-Six, End Node: Thirty-Eight, Weight: 246
Start Node: Two Hundred Fifty-Seven, End Node: Two Hundred Seventy-Six, Weight: 45
Start Node: Two Hundred Fifty-Seven, End Node: Ninety-Nine, Weight: 259
Start Node: Two Hundred Fifty-Eight, End Node: One Hundred Sixty-Two, Weight: 12
Start Node: Two Hundred Fifty-Eight, End Node: Seventy-One, Weight: 251
Start Node: Two Hundred Fifty-Nine, End Node: One Hundred Eleven, Weight: 12
Start Node: Two Hundred Fifty-Nine, End Node: Fifty-Seven, Weight: 32
Start Node: Two Hundred Sixty, End Node: Eighty-Six, Weight: 74
Start Node: Two Hundred Sixty-One, End Node: One Hundred Seventy-Three, Weight: 237
Start Node: Two Hundred Sixty-One, End Node: Forty-Six, Weight: 135
Start Node: Two Hundred Sixty-Two, End Node: One Hundred Eight, Weight: 150
Start Node: Two Hundred Sixty-Two, End Node: Sixty-Eight, Weight: 184
Start Node: Two Hundred Sixty-Three, End Node: Two Hundred Thirty-Four, Weight: 231
Start Node: Two Hundred Sixty-Four, End Node: Two Hundred Nineteen, Weight: 203
Start Node: Two Hundred Sixty-Five, End Node: Two Hundred Forty-Six, Weight: 31
Start Node: Two Hundred Sixty-Five, End Node: Eighteen, Weight: 209
Start Node: Two Hundred Sixty-Six, End Node: Two Hundred Forty, Weight: 141
Start Node: Two Hundred Sixty-Six, End Node: One Hundred Seventy, Weight: 296
Start Node: Two Hundred Sixty-Seven, End Node: One Hundred Eighty-Four, Weight: 140
Start Node: Two Hundred Sixty-Seven, End Node: One Hundred Sixty-Six, Weight: 143
Start Node: Two Hundred Sixty-Eight, End Node: Sixty-Five, Weight: 36
Start Node: Two Hundred Sixty-Eight, End Node: Thirty-Eight, Weight: 270
Start Node: Two Hundred Sixty-Nine, End Node: Two Hundred Ninety-Seven, Weight: 155
Start Node: Two Hundred Seventy, End Node: Forty-Seven, Weight: 166
Start Node: Two Hundred Seventy-One, End Node: Two Hundred Seventy-Five, Weight: 269
Start Node: Two Hundred Seventy-Two, End Node: Two Hundred Sixty-Two, Weight: 152
Start Node: Two Hundred Seventy-Two, End Node: Two Hundred Eighty-Seven, Weight: 200
Start Node: Two Hundred Seventy-Three, End Node: One Hundred Ninety-Two, Weight: 293
Start Node: Two Hundred Seventy-Three, End Node: Two Hundred Thirty-Three, Weight: 272
Start Node: Two Hundred Seventy-Four, End Node: Two Hundred Fifty-Three, Weight: 168
Start Node: Two Hundred Seventy-Five, End Node: Thirty-Two, Weight: 105
Start Node: Two Hundred Seventy-Six, End Node: One Hundred Four, Weight: 19
Start Node: Two Hundred Seventy-Six, End Node: One Hundred Thirty, Weight: 134
Start Node: Two Hundred Seventy-Seven, End Node: One Hundred Eighty-Nine, Weight: 82
Start Node: Two Hundred Seventy-Seven, End Node: Two Hundred Forty-Two, Weight: 207
Start Node: Two Hundred Seventy-Eight, End Node: Two Hundred Forty-Eight, Weight: 73
Start Node: Two Hundred Seventy-Nine, End Node: Forty-Seven, Weight: 174
Start Node: Two Hundred Seventy-Nine, End Node: Twenty-Nine, Weight: 250
Start Node: Two Hundred Eighty, End Node: Two Hundred Ninety-Four, Weight: 6
Start Node: Two Hundred Eighty-One, End Node: One Hundred Twenty-Eight, Weight: 286
Start Node: Two Hundred Eighty-One, End Node: Thirteen, Weight: 60
Start Node: Two Hundred Eighty-Two, End Node: One Hundred Sixty-Two, Weight: 78
Start Node: Two Hundred Eighty-Three, End Node: Two Hundred Sixty-Two, Weight: 240
Start Node: Two Hundred Eighty-Three, End Node: One Hundred Forty-Eight, Weight: 212
Start Node: Two Hundred Eighty-Four, End Node: One Hundred Ninety-Five, Weight: 27
Start Node: Two Hundred Eighty-Four, End Node: One Hundred Ten, Weight: 138
Start Node: Two Hundred Eighty-Five, End Node: One Hundred Ninety-Four, Weight: 41
Start Node: Two Hundred Eighty-Six, End Node: One Hundred Eleven, Weight: 270
Start Node: Two Hundred Eighty-Seven, End Node: One Hundred Seventy-One, Weight: 83
Start Node: Two Hundred Eighty-Eight, End Node: Fifty-Nine, Weight: 149
Start Node: Two Hundred Eighty-Nine, End Node: One Hundred Six, Weight: 224
Start Node: Two Hundred Ninety, End Node: Six, Weight: 36
Start Node: Two Hundred Ninety, End Node: Thirteen, Weight: 37
Start Node: Two Hundred Ninety-One, End Node: One Hundred Twenty-Six, Weight: 193
Start Node: Two Hundred Ninety-One, End Node: One Hundred Eighty-Seven, Weight: 12
Start Node: Two Hundred Ninety-Two, End Node: Two Hundred Ninety-Eight, Weight: 86
Start Node: Two Hundred Ninety-Two, End Node: Two Hundred Seventy-One, Weight: 2
Start Node: Two Hundred Ninety-Three, End Node: Two Hundred Seventy, Weight: 43
Start Node: Two Hundred Ninety-Three, End Node: Two Hundred Seventy-One, Weight: 238
Start Node: Two Hundred Ninety-Four, End Node: One Hundred Twenty-Nine, Weight: 296
Start Node: Two Hundred Ninety-Five, End Node: One Hundred Twenty-Eight, Weight: 65
Start Node: Two Hundred Ninety-Five, End Node: Seventy-Three, Weight: 125
Start Node: Two Hundred Ninety-Six, End Node: Seventy-Three, Weight: 265
Start Node: Two Hundred Ninety-Seven, End Node: Two Hundred Thirty-Nine, Weight: 175
Start Node: Two Hundred Ninety-Eight, End Node: Fifty-Five, Weight: 291
Start Node: Two Hundred Ninety-Nine, End Node: Two Hundred Fifty-Five, Weight: 196
Start Node: Two Hundred Ninety-Nine, End Node: Seventy-Three, Weight: 141
